"";"Ref";"Event";"C_Corr";"C_Prev";"Date";"Category";"Cat1";"Cat2";"Cat3"
"591";"GMC-MED-101";TRUE;3752,82009264759;106,333253898521;"2018-08-28 17:24:23";"GMC-MED-";"GMC-";"MED-";101
"592";"MERCMED-100";TRUE;3115,23698041725;92,4427931051763;"2017-03-04 09:04:40";"MERCMED-";"MERC";"MED-";100
"593";"VOLVBQA-104";TRUE;2758,55930558698;84,0125868704708;"2025-01-24 16:22:55";"VOLVBQA-";"VOLV";"BQA-";104
"594";"VOLVCLO-105";TRUE;3752,82009264759;106,333253898521;"2021-02-07 00:01:28";"VOLVCLO-";"VOLV";"CLO-";105
"595";"MERCBQA-100";TRUE;3142,92370026872;113,628418595264;"2019-07-24 17:52:20";"MERCBQA-";"MERC";"BQA-";100
"596";"MERCBOG-102";TRUE;3261,89199934443;82,2390461870045;"2017-11-15 04:54:07";"MERCBOG-";"MERC";"BOG-";102
"597";"MERCBQA-103";TRUE;2321,73601112038;83,6822393389433;"2017-01-04 08:23:46";"MERCBQA-";"MERC";"BQA-";103
"598";"MERCCLO-100";TRUE;2902,06447102021;84,1287316580383;"2016-08-01 11:06:38";"MERCCLO-";"MERC";"CLO-";100
"599";"GMC-MED-101";TRUE;2902,06447102021;84,1287316580383;"2016-08-21 15:37:06";"GMC-MED-";"GMC-";"MED-";101
"600";"MERCBQA-102";TRUE;3017,36018743411;97,6280079858299;"2020-10-14 23:31:01";"MERCBQA-";"MERC";"BQA-";102
"601";"GMC-MED-101";TRUE;3020,12844318012;83,8215013342621;"2021-12-27 23:51:24";"GMC-MED-";"GMC-";"MED-";101
"602";"VOLVBOG-100";TRUE;3272,250977768;100,915773280504;"2018-09-06 21:33:08";"VOLVBOG-";"VOLV";"BOG-";100
"603";"VOLVBQA-101";TRUE;2722,03813108299;79,345542869782;"2029-07-20 16:36:52";"VOLVBQA-";"VOLV";"BQA-";101
"604";"VOLVBOG-101";TRUE;3436,70839227357;86,8600860654352;"2017-02-16 15:50:16";"VOLVBOG-";"VOLV";"BOG-";101
"605";"VOLVBOG-100";TRUE;1970,17864430863;93,7946433572459;"2020-04-02 01:57:28";"VOLVBOG-";"VOLV";"BOG-";100
"606";"VOLVCLO-100";TRUE;3115,23698041725;92,4427931051763;"2021-02-15 17:35:38";"VOLVCLO-";"VOLV";"CLO-";100
"607";"MERCBQA-105";TRUE;2978,09124841554;121,027698501796;"2020-01-18 10:28:51";"MERCBQA-";"MERC";"BQA-";105
"608";"VOLVBOG-102";TRUE;3020,12844318012;83,8215013342621;"2022-04-17 06:40:18";"VOLVBOG-";"VOLV";"BOG-";102
"609";"GMC-CLO-103";TRUE;2153,61179668823;111,073575211692;"2018-09-08 09:25:53";"GMC-CLO-";"GMC-";"CLO-";103
"610";"VOLVBOG-104";TRUE;2330,40188254474;101,382013874313;"2017-12-05 00:18:06";"VOLVBOG-";"VOLV";"BOG-";104
"611";"MERCBQA-100";TRUE;3272,250977768;100,915773280504;"2017-04-11 00:28:48";"MERCBQA-";"MERC";"BQA-";100
"612";"VOLVCLO-104";TRUE;3217,34529687395;97,4978726889919;"2021-07-15 14:51:36";"VOLVCLO-";"VOLV";"CLO-";104
"613";"GMC-BQA-100";TRUE;3020,12844318012;83,8215013342621;"2026-07-20 20:03:11";"GMC-BQA-";"GMC-";"BQA-";100
"614";"GMC-CLO-102";TRUE;2993,78761512609;113,973309815463;"2018-09-20 20:56:25";"GMC-CLO-";"GMC-";"CLO-";102
"615";"MERCBQA-101";TRUE;3272,250977768;100,915773280504;"2016-12-19 08:08:37";"MERCBQA-";"MERC";"BQA-";101
"616";"GMC-MED-104";TRUE;2993,78761512609;113,973309815463;"2018-01-30 14:23:34";"GMC-MED-";"GMC-";"MED-";104
"617";"VOLVCLO-104";TRUE;3261,89199934443;82,2390461870045;"2021-04-14 12:39:21";"VOLVCLO-";"VOLV";"CLO-";104
"618";"MERCBOG-102";TRUE;3020,12844318012;83,8215013342621;"2018-08-14 05:13:01";"MERCBOG-";"MERC";"BOG-";102
"619";"MERCMED-102";TRUE;2563,57549417544;93,2180506372573;"2017-06-20 05:06:18";"MERCMED-";"MERC";"MED-";102
"620";"MERCBQA-102";TRUE;2563,57549417544;93,2180506372573;"2019-02-02 23:54:41";"MERCBQA-";"MERC";"BQA-";102
"621";"MERCMED-100";TRUE;3752,82009264759;106,333253898521;"2017-07-10 22:25:54";"MERCMED-";"MERC";"MED-";100
"622";"GMC-CLO-103";TRUE;2602,31949496799;114,68708147598;"2017-07-16 03:56:55";"GMC-CLO-";"GMC-";"CLO-";103
"623";"MERCBOG-102";TRUE;3142,92370026872;113,628418595264;"2017-06-23 12:20:48";"MERCBOG-";"MERC";"BOG-";102
"624";"MERCBOG-101";TRUE;2153,61179668823;111,073575211692;"2016-12-16 15:24:26";"MERCBOG-";"MERC";"BOG-";101
"625";"GMC-CLO-100";TRUE;3358,73326123752;92,7739997094407;"2019-03-11 13:38:16";"GMC-CLO-";"GMC-";"CLO-";100
"626";"VOLVBQA-101";TRUE;2993,78761512609;113,973309815463;"2024-10-29 17:27:45";"VOLVBQA-";"VOLV";"BQA-";101
"627";"MERCBOG-105";TRUE;2978,09124841554;121,027698501796;"2017-11-12 05:01:34";"MERCBOG-";"MERC";"BOG-";105
"628";"MERCBOG-104";TRUE;3020,12844318012;83,8215013342621;"2018-03-07 06:15:37";"MERCBOG-";"MERC";"BOG-";104
"629";"MERCBQA-100";TRUE;2330,40188254474;101,382013874313;"2016-12-31 17:26:16";"MERCBQA-";"MERC";"BQA-";100
"630";"MERCCLO-102";TRUE;3115,23698041725;92,4427931051763;"2017-04-11 19:47:11";"MERCCLO-";"MERC";"CLO-";102
"631";"VOLVCLO-100";TRUE;2563,57549417544;93,2180506372573;"2021-06-05 15:48:21";"VOLVCLO-";"VOLV";"CLO-";100
"632";"GMC-BQA-103";TRUE;2602,31949496799;114,68708147598;"2019-05-13 08:59:57";"GMC-BQA-";"GMC-";"BQA-";103
"633";"VOLVBOG-104";TRUE;1970,17864430863;93,7946433572459;"2019-08-03 12:28:18";"VOLVBOG-";"VOLV";"BOG-";104
"634";"MERCBQA-101";TRUE;3261,89199934443;82,2390461870045;"2019-08-23 21:44:24";"MERCBQA-";"MERC";"BQA-";101
"635";"VOLVBQA-100";TRUE;3358,73326123752;92,7739997094407;"2026-09-24 13:48:10";"VOLVBQA-";"VOLV";"BQA-";100
"636";"MERCCLO-103";TRUE;3217,34529687395;97,4978726889919;"2018-03-10 07:21:59";"MERCCLO-";"MERC";"CLO-";103
"637";"MERCCLO-100";TRUE;3150,72183115407;93,2594802264597;"2017-12-17 00:42:22";"MERCCLO-";"MERC";"CLO-";100
"638";"MERCBQA-105";TRUE;3205,74720760027;98,1958730096429;"2019-05-07 18:17:04";"MERCBQA-";"MERC";"BQA-";105
"639";"VOLVBQA-102";TRUE;3142,92370026872;113,628418595264;"2027-06-28 12:53:31";"VOLVBQA-";"VOLV";"BQA-";102
"640";"GMC-MED-101";TRUE;2993,78761512609;113,973309815463;"2018-01-22 12:23:19";"GMC-MED-";"GMC-";"MED-";101
"641";"GMC-BQA-101";TRUE;3017,36018743411;97,6280079858299;"2024-10-06 22:08:23";"GMC-BQA-";"GMC-";"BQA-";101
"642";"GMC-MED-105";TRUE;2993,78761512609;113,973309815463;"2018-04-15 18:55:16";"GMC-MED-";"GMC-";"MED-";105
"643";"GMC-MED-102";TRUE;3436,70839227357;86,8600860654352;"2016-01-23 15:44:23";"GMC-MED-";"GMC-";"MED-";102
"644";"VOLVCLO-104";TRUE;3020,12844318012;83,8215013342621;"2021-10-21 04:54:09";"VOLVCLO-";"VOLV";"CLO-";104
"645";"MERCBOG-100";TRUE;3217,34529687395;97,4978726889919;"2018-02-28 20:34:18";"MERCBOG-";"MERC";"BOG-";100
"646";"VOLVCLO-102";TRUE;3217,34529687395;97,4978726889919;"2022-08-24 05:19:10";"VOLVCLO-";"VOLV";"CLO-";102
"647";"MERCBOG-102";TRUE;3436,70839227357;86,8600860654352;"2015-11-27 16:33:30";"MERCBOG-";"MERC";"BOG-";102
"648";"GMC-CLO-103";TRUE;3436,70839227357;86,8600860654352;"2016-01-22 10:02:33";"GMC-CLO-";"GMC-";"CLO-";103
"649";"MERCBQA-105";TRUE;2812,04153983432;102,357417525573;"2018-05-11 08:36:17";"MERCBQA-";"MERC";"BQA-";105
"650";"GMC-MED-104";TRUE;3436,70839227357;86,8600860654352;"2016-01-02 08:16:53";"GMC-MED-";"GMC-";"MED-";104
"651";"VOLVBOG-104";TRUE;3205,74720760027;98,1958730096429;"2020-04-03 16:29:53";"VOLVBOG-";"VOLV";"BOG-";104
"652";"VOLVCLO-104";TRUE;2321,73601112038;83,6822393389433;"2019-04-17 03:50:56";"VOLVCLO-";"VOLV";"CLO-";104
"653";"MERCCLO-104";TRUE;2978,09124841554;121,027698501796;"2017-11-24 20:29:18";"MERCCLO-";"MERC";"CLO-";104
"654";"VOLVBOG-102";TRUE;3358,73326123752;92,7739997094407;"2020-09-17 23:41:53";"VOLVBOG-";"VOLV";"BOG-";102
"655";"MERCMED-103";TRUE;3205,74720760027;98,1958730096429;"2017-08-24 20:34:52";"MERCMED-";"MERC";"MED-";103
"656";"GMC-MED-103";TRUE;2902,06447102021;84,1287316580383;"2016-07-25 02:44:20";"GMC-MED-";"GMC-";"MED-";103
"657";"VOLVBOG-105";TRUE;2321,73601112038;83,6822393389433;"2018-08-03 17:13:07";"VOLVBOG-";"VOLV";"BOG-";105
"658";"VOLVBOG-102";TRUE;3217,34529687395;97,4978726889919;"2021-11-25 17:23:41";"VOLVBOG-";"VOLV";"BOG-";102
"659";"MERCMED-103";TRUE;2978,09124841554;121,027698501796;"2018-04-14 17:25:49";"MERCMED-";"MERC";"MED-";103
"660";"MERCBQA-101";TRUE;2153,61179668823;111,073575211692;"2018-09-06 18:04:56";"MERCBQA-";"MERC";"BQA-";101
"661";"VOLVBOG-103";TRUE;2808,34061530235;117,141003967469;"2022-03-07 20:05:03";"VOLVBOG-";"VOLV";"BOG-";103
"662";"MERCBOG-102";TRUE;2330,40188254474;101,382013874313;"2016-02-01 08:33:15";"MERCBOG-";"MERC";"BOG-";102
"663";"MERCCLO-101";TRUE;3205,74720760027;98,1958730096429;"2017-07-26 07:00:28";"MERCCLO-";"MERC";"CLO-";101
"664";"VOLVCLO-102";TRUE;2758,55930558698;84,0125868704708;"2021-08-14 14:16:58";"VOLVCLO-";"VOLV";"CLO-";102
"665";"GMC-MED-103";TRUE;3436,70839227357;86,8600860654352;"2015-12-07 13:13:19";"GMC-MED-";"GMC-";"MED-";103
"666";"GMC-BQA-104";TRUE;3020,12844318012;83,8215013342621;"2025-01-21 01:17:34";"GMC-BQA-";"GMC-";"BQA-";104
"667";"VOLVCLO-101";TRUE;2153,61179668823;111,073575211692;"2020-10-24 12:19:40";"VOLVCLO-";"VOLV";"CLO-";101
"668";"GMC-MED-101";TRUE;3436,70839227357;86,8600860654352;"2015-12-19 02:21:23";"GMC-MED-";"GMC-";"MED-";101
"669";"VOLVBOG-100";TRUE;2902,06447102021;84,1287316580383;"2018-11-17 02:23:36";"VOLVBOG-";"VOLV";"BOG-";100
"670";"VOLVCLO-101";TRUE;1970,17864430863;93,7946433572459;"2020-07-15 17:47:53";"VOLVCLO-";"VOLV";"CLO-";101
"671";"VOLVBOG-103";TRUE;3752,82009264759;106,333253898521;"2020-01-16 16:45:39";"VOLVBOG-";"VOLV";"BOG-";103
"672";"GMC-CLO-105";TRUE;2153,61179668823;111,073575211692;"2018-11-23 14:58:16";"GMC-CLO-";"GMC-";"CLO-";105
"673";"MERCMED-100";TRUE;1970,17864430863;93,7946433572459;"2017-04-03 23:08:45";"MERCMED-";"MERC";"MED-";100
"674";"MERCBOG-100";TRUE;2330,40188254474;101,382013874313;"2016-01-30 03:05:42";"MERCBOG-";"MERC";"BOG-";100
"675";"MERCBQA-105";TRUE;3752,82009264759;106,333253898521;"2018-11-23 15:33:47";"MERCBQA-";"MERC";"BQA-";105
"676";"MERCBOG-103";TRUE;3020,12844318012;83,8215013342621;"2018-06-25 14:48:20";"MERCBOG-";"MERC";"BOG-";103
"677";"GMC-BQA-102";TRUE;1970,17864430863;93,7946433572459;"2021-08-28 10:00:31";"GMC-BQA-";"GMC-";"BQA-";102
"678";"GMC-CLO-102";TRUE;3261,89199934443;82,2390461870045;"2020-07-01 18:58:28";"GMC-CLO-";"GMC-";"CLO-";102
"679";"MERCCLO-103";TRUE;3020,12844318012;83,8215013342621;"2018-07-11 04:32:17";"MERCCLO-";"MERC";"CLO-";103
"680";"GMC-MED-100";TRUE;2812,04153983432;102,357417525573;"2018-04-20 06:52:18";"GMC-MED-";"GMC-";"MED-";100
"681";"MERCMED-102";TRUE;2758,55930558698;84,0125868704708;"2017-07-12 22:51:44";"MERCMED-";"MERC";"MED-";102
"682";"GMC-MED-102";TRUE;2588,02545703147;95,5176643174967;"2022-12-11 15:25:03";"GMC-MED-";"GMC-";"MED-";102
"683";"GMC-MED-104";TRUE;3491,79503006005;106,331292701821;"2016-11-15 16:18:18";"GMC-MED-";"GMC-";"MED-";104
"684";"MERCBOG-100";TRUE;3261,89199934443;82,2390461870045;"2017-10-29 20:09:10";"MERCBOG-";"MERC";"BOG-";100
"685";"GMC-BQA-101";TRUE;3020,12844318012;83,8215013342621;"2025-08-15 04:00:32";"GMC-BQA-";"GMC-";"BQA-";101
"686";"VOLVCLO-105";TRUE;2602,31949496799;114,68708147598;"2020-04-26 06:55:44";"VOLVCLO-";"VOLV";"CLO-";105
"687";"VOLVBQA-102";TRUE;2563,57549417544;93,2180506372573;"2026-10-13 08:11:17";"VOLVBQA-";"VOLV";"BQA-";102
"688";"VOLVCLO-100";TRUE;3358,73326123752;92,7739997094407;"2021-07-15 01:49:09";"VOLVCLO-";"VOLV";"CLO-";100
"689";"GMC-BQA-100";TRUE;2758,55930558698;84,0125868704708;"2022-04-01 20:08:51";"GMC-BQA-";"GMC-";"BQA-";100
"690";"MERCBOG-101";TRUE;2321,73601112038;83,6822393389433;"2016-02-17 07:23:33";"MERCBOG-";"MERC";"BOG-";101
"691";"GMC-MED-103";TRUE;2808,34061530235;117,141003967469;"2023-08-17 14:07:20";"GMC-MED-";"GMC-";"MED-";103
"692";"GMC-BQA-105";TRUE;1970,17864430863;93,7946433572459;"2021-01-31 06:25:53";"GMC-BQA-";"GMC-";"BQA-";105
"693";"GMC-CLO-102";TRUE;2758,55930558698;84,0125868704708;"2019-03-13 13:58:34";"GMC-CLO-";"GMC-";"CLO-";102
"694";"GMC-BQA-100";TRUE;2602,31949496799;114,68708147598;"2020-03-25 05:15:09";"GMC-BQA-";"GMC-";"BQA-";100
"695";"VOLVCLO-104";TRUE;2588,02545703147;95,5176643174967;"2021-11-18 00:17:22";"VOLVCLO-";"VOLV";"CLO-";104
"696";"VOLVBOG-100";TRUE;3217,34529687395;97,4978726889919;"2021-10-08 13:27:54";"VOLVBOG-";"VOLV";"BOG-";100
"697";"GMC-CLO-101";TRUE;2993,78761512609;113,973309815463;"2018-03-21 04:42:04";"GMC-CLO-";"GMC-";"CLO-";101
"698";"VOLVBQA-105";TRUE;3205,74720760027;98,1958730096429;"2026-06-24 02:17:45";"VOLVBQA-";"VOLV";"BQA-";105
"699";"MERCMED-104";TRUE;2153,61179668823;111,073575211692;"2017-04-01 21:56:25";"MERCMED-";"MERC";"MED-";104
"700";"GMC-MED-102";TRUE;2978,09124841554;121,027698501796;"2021-04-28 12:33:24";"GMC-MED-";"GMC-";"MED-";102
"701";"MERCMED-104";TRUE;2563,57549417544;93,2180506372573;"2017-03-08 05:26:18";"MERCMED-";"MERC";"MED-";104
"702";"MERCBQA-105";TRUE;2706,77135522577;103,879822365318;"2019-03-16 03:42:59";"MERCBQA-";"MERC";"BQA-";105
"703";"VOLVCLO-104";TRUE;2904,38219973379;117,53265003932;"2021-08-14 01:33:45";"VOLVCLO-";"VOLV";"CLO-";104
"704";"VOLVCLO-104";TRUE;3205,74720760027;98,1958730096429;"2020-12-29 23:44:54";"VOLVCLO-";"VOLV";"CLO-";104
"705";"MERCMED-100";TRUE;2758,55930558698;84,0125868704708;"2017-06-29 07:59:00";"MERCMED-";"MERC";"MED-";100
"706";"GMC-MED-100";TRUE;2993,78761512609;113,973309815463;"2018-07-04 03:26:16";"GMC-MED-";"GMC-";"MED-";100
"707";"MERCBOG-105";TRUE;3436,70839227357;86,8600860654352;"2015-11-22 13:58:05";"MERCBOG-";"MERC";"BOG-";105
"708";"VOLVBQA-104";TRUE;3436,70839227357;86,8600860654352;"2020-07-01 07:00:32";"VOLVBQA-";"VOLV";"BQA-";104
"709";"GMC-CLO-102";TRUE;3017,36018743411;97,6280079858299;"2021-04-07 13:53:37";"GMC-CLO-";"GMC-";"CLO-";102
"710";"MERCBOG-101";TRUE;3752,82009264759;106,333253898521;"2016-12-21 04:45:01";"MERCBOG-";"MERC";"BOG-";101
"711";"GMC-BQA-105";TRUE;2978,09124841554;121,027698501796;"2024-05-13 17:39:20";"GMC-BQA-";"GMC-";"BQA-";105
"712";"MERCMED-103";TRUE;3272,250977768;100,915773280504;"2016-03-04 23:37:54";"MERCMED-";"MERC";"MED-";103
"713";"VOLVCLO-105";TRUE;3436,70839227357;86,8600860654352;"2018-04-20 14:25:00";"VOLVCLO-";"VOLV";"CLO-";105
"714";"MERCMED-105";TRUE;3150,72183115407;93,2594802264597;"2017-11-29 16:28:29";"MERCMED-";"MERC";"MED-";105
"715";"GMC-CLO-100";TRUE;3491,79503006005;106,331292701821;"2017-05-25 23:33:02";"GMC-CLO-";"GMC-";"CLO-";100
"716";"GMC-BQA-104";TRUE;2902,06447102021;84,1287316580383;"2018-04-14 13:30:28";"GMC-BQA-";"GMC-";"BQA-";104
"717";"GMC-BQA-103";TRUE;2588,02545703147;95,5176643174967;"2026-06-06 01:38:40";"GMC-BQA-";"GMC-";"BQA-";103
"718";"VOLVBOG-104";TRUE;2722,03813108299;79,345542869782;"2022-08-22 07:40:56";"VOLVBOG-";"VOLV";"BOG-";104
"719";"VOLVCLO-101";TRUE;2758,55930558698;84,0125868704708;"2020-10-18 03:16:36";"VOLVCLO-";"VOLV";"CLO-";101
"720";"MERCBOG-102";TRUE;2902,06447102021;84,1287316580383;"2016-04-06 02:45:53";"MERCBOG-";"MERC";"BOG-";102
"721";"GMC-MED-103";TRUE;3358,73326123752;92,7739997094407;"2018-08-29 17:55:38";"GMC-MED-";"GMC-";"MED-";103
"722";"MERCBOG-104";TRUE;2722,03813108299;79,345542869782;"2019-12-26 07:54:36";"MERCBOG-";"MERC";"BOG-";104
"723";"MERCBQA-101";TRUE;2902,06447102021;84,1287316580383;"2017-02-10 05:49:28";"MERCBQA-";"MERC";"BQA-";101
"724";"MERCCLO-102";TRUE;3261,89199934443;82,2390461870045;"2018-02-22 01:55:24";"MERCCLO-";"MERC";"CLO-";102
"725";"VOLVCLO-102";TRUE;3752,82009264759;106,333253898521;"2021-08-27 04:27:33";"VOLVCLO-";"VOLV";"CLO-";102
"726";"VOLVBQA-100";TRUE;2563,57549417544;93,2180506372573;"2026-07-18 18:44:37";"VOLVBQA-";"VOLV";"BQA-";100
"727";"VOLVCLO-102";TRUE;2563,57549417544;93,2180506372573;"2021-07-20 23:52:48";"VOLVCLO-";"VOLV";"CLO-";102
"728";"VOLVBQA-100";TRUE;3142,92370026872;113,628418595264;"2027-03-28 08:42:14";"VOLVBQA-";"VOLV";"BQA-";100
"729";"VOLVBQA-103";TRUE;2722,03813108299;79,345542869782;"2030-02-16 05:54:44";"VOLVBQA-";"VOLV";"BQA-";103
"730";"VOLVCLO-100";TRUE;3261,89199934443;82,2390461870045;"2022-03-18 07:25:09";"VOLVCLO-";"VOLV";"CLO-";100
"731";"GMC-MED-103";TRUE;2706,77135522577;103,879822365318;"2019-03-06 06:10:12";"GMC-MED-";"GMC-";"MED-";103
"732";"MERCBQA-104";TRUE;2563,57549417544;93,2180506372573;"2018-07-15 11:06:33";"MERCBQA-";"MERC";"BQA-";104
"733";"MERCBOG-104";TRUE;2904,38219973379;117,53265003932;"2017-12-06 20:58:14";"MERCBOG-";"MERC";"BOG-";104
"734";"MERCMED-104";TRUE;2902,06447102021;84,1287316580383;"2016-04-28 10:13:40";"MERCMED-";"MERC";"MED-";104
"735";"MERCBOG-100";TRUE;3272,250977768;100,915773280504;"2016-03-08 13:40:41";"MERCBOG-";"MERC";"BOG-";100
"736";"VOLVBOG-103";TRUE;3020,12844318012;83,8215013342621;"2021-09-22 18:33:22";"VOLVBOG-";"VOLV";"BOG-";103
"737";"VOLVCLO-105";TRUE;3261,89199934443;82,2390461870045;"2021-09-29 10:48:13";"VOLVCLO-";"VOLV";"CLO-";105
"738";"GMC-CLO-105";TRUE;3436,70839227357;86,8600860654352;"2016-03-12 23:37:07";"GMC-CLO-";"GMC-";"CLO-";105
"739";"GMC-BQA-104";TRUE;3217,34529687395;97,4978726889919;"2024-01-27 06:24:21";"GMC-BQA-";"GMC-";"BQA-";104
"740";"VOLVBOG-104";TRUE;2706,77135522577;103,879822365318;"2020-02-21 20:25:54";"VOLVBOG-";"VOLV";"BOG-";104
"741";"VOLVBQA-105";TRUE;2758,55930558698;84,0125868704708;"2025-11-08 12:03:00";"VOLVBQA-";"VOLV";"BQA-";105
"742";"MERCCLO-104";TRUE;2588,02545703147;95,5176643174967;"2018-05-04 00:59:54";"MERCCLO-";"MERC";"CLO-";104
"743";"VOLVBQA-105";TRUE;2563,57549417544;93,2180506372573;"2025-09-30 14:13:01";"VOLVBQA-";"VOLV";"BQA-";105
"744";"GMC-CLO-105";TRUE;3017,36018743411;97,6280079858299;"2020-10-09 12:55:44";"GMC-CLO-";"GMC-";"CLO-";105
"745";"MERCMED-101";TRUE;3930,31003785455;95,7583998330295;"2016-03-30 04:43:56";"MERCMED-";"MERC";"MED-";101
"746";"MERCBQA-102";TRUE;3020,12844318012;83,8215013342621;"2021-03-04 19:57:54";"MERCBQA-";"MERC";"BQA-";102
"747";"VOLVBOG-100";TRUE;2330,40188254474;101,382013874313;"2018-05-03 09:42:06";"VOLVBOG-";"VOLV";"BOG-";100
"748";"VOLVCLO-105";TRUE;3205,74720760027;98,1958730096429;"2021-06-08 04:50:40";"VOLVCLO-";"VOLV";"CLO-";105
"749";"VOLVBOG-102";TRUE;2812,04153983432;102,357417525573;"2020-02-29 19:29:00";"VOLVBOG-";"VOLV";"BOG-";102
"750";"MERCCLO-100";TRUE;3217,34529687395;97,4978726889919;"2018-05-11 04:42:59";"MERCCLO-";"MERC";"CLO-";100
"751";"GMC-CLO-105";TRUE;3020,12844318012;83,8215013342621;"2021-04-03 02:02:56";"GMC-CLO-";"GMC-";"CLO-";105
"752";"GMC-MED-101";TRUE;3115,23698041725;92,4427931051763;"2017-12-17 11:50:36";"GMC-MED-";"GMC-";"MED-";101
"753";"MERCCLO-100";TRUE;2812,04153983432;102,357417525573;"2017-03-16 17:28:37";"MERCCLO-";"MERC";"CLO-";100
"754";"GMC-BQA-104";TRUE;3115,23698041725;92,4427931051763;"2020-06-06 05:25:52";"GMC-BQA-";"GMC-";"BQA-";104
"755";"GMC-MED-105";TRUE;2978,09124841554;121,027698501796;"2020-10-27 06:49:29";"GMC-MED-";"GMC-";"MED-";105
"756";"VOLVBOG-105";TRUE;3272,250977768;100,915773280504;"2018-06-12 21:43:46";"VOLVBOG-";"VOLV";"BOG-";105
"757";"VOLVBOG-103";TRUE;3115,23698041725;92,4427931051763;"2019-07-24 11:56:13";"VOLVBOG-";"VOLV";"BOG-";103
"758";"VOLVBOG-104";TRUE;3150,72183115407;93,2594802264597;"2020-06-11 05:23:46";"VOLVBOG-";"VOLV";"BOG-";104
"759";"MERCBOG-104";TRUE;2812,04153983432;102,357417525573;"2016-08-30 01:41:46";"MERCBOG-";"MERC";"BOG-";104
"760";"MERCBQA-104";TRUE;3491,79503006005;106,331292701821;"2017-04-27 06:11:25";"MERCBQA-";"MERC";"BQA-";104
"761";"GMC-MED-103";TRUE;2330,40188254474;101,382013874313;"2016-03-25 10:21:50";"GMC-MED-";"GMC-";"MED-";103
"762";"GMC-CLO-104";TRUE;2904,38219973379;117,53265003932;"2020-06-05 10:33:07";"GMC-CLO-";"GMC-";"CLO-";104
"763";"MERCMED-105";TRUE;2978,09124841554;121,027698501796;"2018-04-12 22:27:16";"MERCMED-";"MERC";"MED-";105
"764";"GMC-CLO-104";TRUE;3217,34529687395;97,4978726889919;"2020-04-02 23:51:07";"GMC-CLO-";"GMC-";"CLO-";104
"765";"GMC-MED-101";TRUE;2563,57549417544;93,2180506372573;"2018-06-21 13:13:47";"GMC-MED-";"GMC-";"MED-";101
"766";"VOLVBQA-104";TRUE;2706,77135522577;103,879822365318;"2025-06-25 16:56:41";"VOLVBQA-";"VOLV";"BQA-";104
"767";"GMC-BQA-102";TRUE;2808,34061530235;117,141003967469;"2028-01-24 08:35:40";"GMC-BQA-";"GMC-";"BQA-";102
"768";"GMC-CLO-104";TRUE;3436,70839227357;86,8600860654352;"2016-02-27 13:21:04";"GMC-CLO-";"GMC-";"CLO-";104
"769";"MERCBOG-103";TRUE;3358,73326123752;92,7739997094407;"2016-12-21 13:58:01";"MERCBOG-";"MERC";"BOG-";103
"770";"MERCCLO-102";TRUE;2563,57549417544;93,2180506372573;"2017-06-30 01:10:06";"MERCCLO-";"MERC";"CLO-";102
"771";"MERCCLO-104";TRUE;3358,73326123752;92,7739997094407;"2017-04-11 22:15:14";"MERCCLO-";"MERC";"CLO-";104
"772";"VOLVCLO-104";TRUE;1970,17864430863;93,7946433572459;"2020-06-04 11:30:11";"VOLVCLO-";"VOLV";"CLO-";104
"773";"GMC-CLO-100";TRUE;3930,31003785455;95,7583998330295;"2017-02-11 10:03:05";"GMC-CLO-";"GMC-";"CLO-";100
"774";"MERCMED-103";TRUE;3358,73326123752;92,7739997094407;"2017-04-14 03:36:07";"MERCMED-";"MERC";"MED-";103
"775";"VOLVCLO-104";TRUE;3491,79503006005;106,331292701821;"2019-06-30 14:16:08";"VOLVCLO-";"VOLV";"CLO-";104
"776";"GMC-MED-103";TRUE;2904,38219973379;117,53265003932;"2021-07-15 16:17:47";"GMC-MED-";"GMC-";"MED-";103
"777";"MERCMED-103";TRUE;3017,36018743411;97,6280079858299;"2018-07-27 10:10:46";"MERCMED-";"MERC";"MED-";103
"778";"VOLVBQA-101";TRUE;3020,12844318012;83,8215013342621;"2027-07-15 09:41:00";"VOLVBQA-";"VOLV";"BQA-";101
"779";"MERCBQA-101";TRUE;1970,17864430863;93,7946433572459;"2018-05-04 02:19:17";"MERCBQA-";"MERC";"BQA-";101
"780";"GMC-BQA-101";TRUE;2812,04153983432;102,357417525573;"2020-04-18 03:55:28";"GMC-BQA-";"GMC-";"BQA-";101
"781";"GMC-CLO-101";TRUE;3261,89199934443;82,2390461870045;"2019-11-26 08:24:32";"GMC-CLO-";"GMC-";"CLO-";101
"782";"GMC-BQA-101";TRUE;3752,82009264759;106,333253898521;"2021-06-16 09:40:34";"GMC-BQA-";"GMC-";"BQA-";101
"783";"MERCCLO-104";TRUE;2902,06447102021;84,1287316580383;"2016-06-14 15:39:52";"MERCCLO-";"MERC";"CLO-";104
"784";"VOLVBOG-102";TRUE;3142,92370026872;113,628418595264;"2021-01-26 07:26:03";"VOLVBOG-";"VOLV";"BOG-";102
"785";"MERCMED-102";TRUE;3142,92370026872;113,628418595264;"2017-11-15 10:45:14";"MERCMED-";"MERC";"MED-";102
"786";"GMC-CLO-104";TRUE;3752,82009264759;106,333253898521;"2018-09-02 04:02:56";"GMC-CLO-";"GMC-";"CLO-";104
